sku,nombre,status,stock_total,reorder_point,qty_to_reorder,velocidad,prediccion_prophet,disponibilidad_galerias,disponibilidad_millennium,cantidad_en_transito
10027,Servicio de inspección termográfica,CRITICO,0.00,0.17,0.17,0.00,0.34,0.00,0.00,0
10015,ZIBOO Forro estuche pinza amperimetrica,CRITICO,0.00,0.31,0.31,0.00,0.62,0.00,0.00,0
10009,UNI-T UT659D PROBADOR DE TIRAS LED,OPTIMO,2.00,1.97,0.00,0.02,1.94,0.00,2.00,0
10008,UNI-T Puntas para el area automotriz de 20A puntiagudas,SOBRESTOCK,36.00,7.62,0.00,0.05,9.24,32.00,4.00,0
10408,UNI-T UT673A Battery Tester,SOBRESTOCK,85.00,4.24,0.00,0.03,4.48,84.00,1.00,0
10407,UNI-T UT222 Pinza Amperimétrica 2500A,SOBRESTOCK,12.00,0.34,0.00,0.00,0.68,11.00,1.00,0
10406,JCD Estuche Rígido Pinza,CRITICO,-2.00,1.05,3.05,0.02,0.09,-2.00,0.00,0
10405,UNI-T UT685B KIT TDR,SOBRESTOCK,16.00,2.93,0.00,0.03,2.86,14.00,2.00,0
10398,UNI-T UTL8212+ Carga electrónica,SOBRESTOCK,1.00,0.06,0.00,0.00,0.11,1.00,0.00,0
10397,UNI-T Lente Macro UTi120S,SOBRESTOCK,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0
10391,UNI-T UT-C07 Puntas de prueba tipo gancho - entrada banana,SOBRESTOCK,17.00,2.20,0.00,0.02,2.39,16.00,1.00,0
10390,UNI-T UT330THC USB Datalogger,SOBRESTOCK,8.00,2.51,0.00,0.00,5.01,6.00,2.00,0
10389,UNI-T UT513C Megohmetro de 5kV Avanzado,CRITICO,0.00,4.82,4.82,0.04,4.65,0.00,0.00,0
10388,UNI-T Forro Cámara Termografica,SOBRESTOCK,2.00,0.21,0.00,0.00,0.43,0.00,2.00,0
10387,UNI-T LM120A medidor de distancia laser 120mts,CRITICO,0.00,0.36,0.36,0.00,0.71,0.00,0.00,0
10386,HIKMICRO Pocket 2 Cámara Termográfica,OPTIMO,1.00,0.68,0.00,0.01,0.37,1.00,0.00,0
10383,UNI-T UT-M17 Batería de litio UTi730E,CRITICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10381,RV RV02BA Analizador de Interruptores,CRITICO,0.00,0.02,0.02,0.00,0.03,0.00,0.00,0
10380,UNI-T UTD1102C Osciloscopio Portatil 100MHZ,SOBRESTOCK,1.00,0.02,0.00,0.00,0.03,1.00,0.00,0
10378,UNI-T UTP1306 Fuente regulable 6A 1Ch,OPTIMO,4.00,1.78,0.00,0.02,1.56,3.00,1.00,0
10376,UNI-T LM600G Monocular,SOBRESTOCK,15.00,0.26,0.00,0.00,0.52,14.00,1.00,0
10375,UNI-T UT-B23 Tirante Imán para multimetros,CRITICO,0.00,0.09,0.09,0.00,0.19,0.00,0.00,0
10373,UNI-T UT-L34 Puntas De Prueba 513-513A,CRITICO,0.00,0.95,0.95,0.00,1.91,0.00,0.00,0
10372,UNI-T UT117C Multimetro De alta precisión,SOBRESTOCK,5.00,0.29,0.00,0.00,0.57,4.00,1.00,0
10158,UNI-T UTx325 Monocular,CRITICO,0.00,0.18,0.18,0.00,0.37,0.00,0.00,0
10371,RV RV20DCR Medidor de Resistencia de Devanados,CRITICO,0.00,0.65,0.65,0.00,1.31,0.00,0.00,0
10369,UNI-T LM576LD Nivel Láser 16 L,SOBRESTOCK,21.00,4.53,0.00,0.03,5.05,20.00,1.00,0
10368,UNI-T Bolso para uso general,CRITICO,0.00,0.16,0.16,0.00,0.32,0.00,0.00,0
10367,RV BDV80KV RESISTENCIA DE ACEITE DIELECTRICO CHISMOMETRO,OPTIMO,1.00,0.53,0.00,0.00,1.05,1.00,0.00,0
10364,UNI-T UT387S Escaner de Pared multifuncion,CRITICO,0.00,0.10,0.10,0.00,0.20,0.00,0.00,0
10363,UNI-T UT715 Calibrador de Procesos (Bucles),SOBRESTOCK,4.00,0.51,0.00,0.00,1.02,4.00,0.00,0
10359,HIKMICRO AI56 Camara Acustica 64 Sensores,CRITICO,0.00,1.21,1.21,0.01,1.42,0.00,0.00,0
10358,HIKMICRO AD21 Buscador de Fugas en tuberias,SOBRESTOCK,6.00,1.49,0.00,0.02,0.98,6.00,0.00,0
10357,HIKMICRO M11 Camara Termografica Larga Distancia,SOBRESTOCK,16.00,1.17,0.00,0.00,2.34,16.00,0.00,0
10356,HIKMICRO M11W Camara Termografica Profesional,OPTIMO,4.00,1.73,0.00,0.02,1.45,4.00,0.00,0
10355,HIKMICRO HMAHBR02 BASE AJUSTABLE,CRITICO,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0
10354,HIKMICRO HM-P201-MACRO LENTE MACRO SERIE POCKET,OPTIMO,1.00,0.68,0.00,0.01,0.37,1.00,0.00,0
10353,HIKMICRO Pocket 1 Camara Termografica,CRITICO,0.00,0.17,0.17,0.00,0.33,0.00,0.00,0
10352,HIKMICRO HM-B201-MACRO LENTE MACRO SERIE B,CRITICO,0.00,0.16,0.16,0.00,0.32,0.00,0.00,0
10351,HIKMICRO HM-B01 Forro Estuche Cámara Termográfica,CRITICO,0.00,0.09,0.09,0.00,0.18,0.00,0.00,0
10350,HIKMICRO Pocket E Camara Termografica,SOBRESTOCK,28.00,0.22,0.00,0.00,0.44,27.00,1.00,0
10349,HIKMICRO Mini 2 Plus V2 Camara Termografica Android,OPTIMO,19.00,6.68,0.00,0.06,6.36,19.00,0.00,0
10348,HIKMICRO Mini 2 V2 Camara Android,REORDER,7.00,7.29,0.29,0.07,5.58,7.00,0.00,0
10347,HIKMICRO Eco V Camara Termografica,OPTIMO,130.00,57.50,0.00,0.52,53.00,128.00,2.00,0
10346,HIKMICRO B21L Cámara Termográfica,CRITICO,0.00,1.11,1.11,0.00,0.22,0.00,0.00,0
10345,HIKMICRO Eco Cámara termográfica,OPTIMO,120.00,45.78,0.00,0.30,35.56,116.00,4.00,0
10342,UNI-T UTx318 Monocular,CRITICO,0.00,0.22,0.22,0.00,0.44,0.00,0.00,0
10341,UNI-T LM1000 Telemetro 1000m,OPTIMO,9.00,5.27,0.00,0.03,6.53,8.00,1.00,0
10339,UNI-T UT-C04A Cocodrilos grandes,SOBRESTOCK,132.00,10.10,0.00,0.06,13.20,119.00,13.00,0
10338,UNI-T UT-C05B Cocodrilos,REORDER,19.00,74.46,55.46,0.67,68.92,16.00,3.00,0
10337,UNI-T UT-L01 Puntas de Prueba SMD,SOBRESTOCK,85.00,3.44,0.00,0.02,4.89,82.00,3.00,0
10336,UNI-T UT219P Pinza de potencia,REORDER,1.00,2.24,1.24,0.02,2.48,1.00,0.00,0
10335,UNI-T LM60T Cinta métrica 2 en 1,OPTIMO,6.00,3.85,0.00,0.02,5.71,3.00,3.00,0
10332,UNI-T UTG932E Generador de señales,REORDER,2.00,6.31,4.31,0.07,4.61,2.00,0.00,0
10330,UNI-T Puntas Agujas de 10A para electronica,REORDER,8.00,8.04,0.04,0.04,11.08,5.00,3.00,0
10329,UNI-T UT658 Dual USB Tester,SOBRESTOCK,4.00,1.04,0.00,0.01,1.09,3.00,1.00,0
10323,Servicio - Curso de Termografia,CRITICO,-1.00,0.65,1.65,0.01,0.30,0.00,-1.00,0
10322,UNI-T UT363BT Anemómetro Bluetooth,REORDER,4.00,7.57,3.57,0.06,8.15,3.00,1.00,0
10320,UNI-T UT-L06 Puntas doble banana,OPTIMO,18.00,9.40,0.00,0.08,8.81,14.00,4.00,0
10319,UNI-T UT343E medidor de espesor,CRITICO,0.00,0.85,0.85,0.00,1.70,0.00,0.00,0
10317,UNI-T Cables  B-B con Caimanes,CRITICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10315,UNI-T UT665 Boroscopio Digital,REORDER,2.00,5.35,3.35,0.05,4.70,0.00,2.00,0
10314,UNI-T UT-T15 Sonda de temperatura,OPTIMO,10.00,3.61,0.00,0.03,4.22,9.00,1.00,0
10313,UNI-T UT-CS06A Pinza Adaptador para multimetro 600A,OPTIMO,6.00,3.26,0.00,0.03,3.53,6.00,0.00,0
10312,UNI-T UT-D07A adaptadores Bluetooth,CRITICO,0.00,0.02,0.02,0.00,0.05,0.00,0.00,0
10311,UNI-T UT107+ Multimetro automotriz,REORDER,2.00,12.72,10.72,0.09,14.44,1.00,1.00,0
10310,RV RV43A Medidor de Resistencia de Contactos 200A,CRITICO,0.00,0.29,0.29,0.00,0.59,0.00,0.00,0
10309,RV RV33T TTR Medidor de Relación de Transformación,OPTIMO,2.00,0.90,0.00,0.01,0.79,2.00,0.00,0
10307,UNI-T UTP1310 Fuente regulable 10A 1Ch,SOBRESTOCK,12.00,1.13,0.00,0.02,0.27,12.00,0.00,0
10305,UNI-T A63 2 in 1 Food Thermometer,SOBRESTOCK,6.00,0.38,0.00,0.00,0.77,3.00,3.00,0
10304,UNI-T UT675A Probador de Baterías Profesional,SOBRESTOCK,9.00,2.91,0.00,0.02,3.82,7.00,2.00,0
10302,UNI-T UT892 Multimetro de Alto Voltaje,REORDER,1.00,1.63,0.63,0.01,2.26,1.00,0.00,0
10301,JCD Caimanes 01 Par (Rojo y negro),SOBRESTOCK,866.00,9.72,0.00,0.08,9.45,779.00,87.00,0
10300,UNI-T UT682 Buscador de Cables,SOBRESTOCK,104.00,20.63,0.00,0.11,28.26,100.00,4.00,0
10299,UNI-T A12T Termohigrometro,SOBRESTOCK,117.00,22.01,0.00,0.12,29.03,110.00,7.00,0
10294,UNI-T UT372D Tacómetro 2 en 1,OPTIMO,23.00,12.40,0.00,0.12,10.79,21.00,2.00,0
10293,UNI-T UT8804E Multimetro de banco Benchtop,REORDER,2.00,3.58,1.58,0.03,3.16,2.00,0.00,0
10292,UNI-T UTP3305-II Fuente de poder conmutada de 3 canales,OPTIMO,3.00,2.24,0.00,0.03,1.48,3.00,0.00,0
10287,UNI-T UT315A Medidor de vibraciones,CRITICO,0.00,2.67,2.67,0.03,2.35,0.00,0.00,0
10286,UNI-T A61 Termómetro de Contacto,CRITICO,0.00,7.56,7.56,0.01,14.12,0.00,0.00,0
10281,UNI-T UT121B Multímetro Inteligente,CRITICO,0.00,14.17,14.17,0.11,15.34,0.00,0.00,0
10222,UNI-T  UT202BT Pinza Amperimetica BT,OPTIMO,8.00,5.08,0.00,0.04,5.16,6.00,2.00,0
10209,UNI-T UT211B PINZA AMPERIMÉTRICA,SOBRESTOCK,14.00,2.13,0.00,0.02,2.26,12.00,2.00,0
10196,UNI-T UT620A Micro Ohmimetro,CRITICO,0.00,1.35,1.35,0.01,1.69,0.00,0.00,0
10147,UNI-T UT345A Medidor de espesor,REORDER,3.00,10.91,7.91,0.08,11.82,2.00,1.00,0
10128,UNI-T UT383BT Luxómetro Bluetooth,SOBRESTOCK,10.00,0.42,0.00,0.00,0.84,8.00,2.00,0
10093,UNI-T UTi32 Cámara termográfica 1000°C,CRITICO,0.00,0.52,0.52,0.00,1.05,0.00,0.00,0
10090,JCD UPC Conectores de fibra,CRITICO,0.00,15.88,15.88,0.09,20.76,0.00,0.00,0
10089,JCD APC Conectores de fibra,SOBRESTOCK,734.00,47.24,0.00,0.23,66.49,718.00,16.00,0
10074,UNI-T UT206A+ Pinza 1000A,SOBRESTOCK,38.00,10.86,0.00,0.06,14.73,35.00,3.00,0
10068,UNI-T Z002 Lente Macro UTi260B,CRITICO,0.00,0.09,0.09,0.00,0.18,0.00,0.00,0
10050,UNI-T UTi120Mobile Cámara Termográfica,CRITICO,0.00,1.20,1.20,0.00,0.40,0.00,0.00,0
10038,UNI-T UT515A Megóhmetro 10kv,CRITICO,0.00,0.62,0.62,0.00,1.23,0.00,0.00,0
10032,UNI-T UT285C Analizador de energía trifásico (6Ka),REORDER,1.00,2.78,1.78,0.03,2.56,1.00,0.00,0
10006,UNI-T UT622E Analizador de componentes,OPTIMO,1.00,0.44,0.00,0.00,0.89,1.00,0.00,0
10285,UNI-T LM320B Medidor de Ángulo Digital,REORDER,6.00,19.06,13.06,0.04,33.12,5.00,1.00,0
10282,UNI-T LM570LD-II Nivel Láser,OPTIMO,12.00,5.38,0.00,0.03,6.77,10.00,2.00,0
10280,UNI-T UT890D+ Multímetro Profesional,OPTIMO,22.00,11.54,0.00,0.09,12.07,19.00,3.00,0
10279,UNI-T UTP3303-II Fuente de poder conmutada de 3 canales,CRITICO,0.00,0.29,0.29,0.00,0.58,0.00,0.00,0
10275,UNI-T  UT533 Megóhmetro de mano,CRITICO,0.00,0.02,0.02,0.00,0.04,0.00,0.00,0
10274,UNI-T LM585LD Nivel Láser,SOBRESTOCK,17.00,1.59,0.00,0.01,2.18,16.00,1.00,0
10269,UNI-T UT693D medidor de potencia y VFL,CRITICO,0.00,0.07,0.07,0.00,0.15,0.00,0.00,0
10268,UNI-T UT216B Pinza Amperímetrica Profesional,CRITICO,0.00,0.16,0.16,0.00,0.32,0.00,0.00,0
10267,JCD Refractometro ALC.,SOBRESTOCK,6.00,0.30,0.00,0.00,0.60,2.00,4.00,0
10266,JCD Refractometro Sal.,SOBRESTOCK,2.00,0.16,0.00,0.00,0.33,1.00,1.00,0
10265,UNI-T LM70 Medidot de distancia láser de 70 metros,REORDER,2.00,11.41,9.41,0.08,12.82,1.00,1.00,0
10263,UNI-T UT333BT Termohigrometro Bluetooth,OPTIMO,7.00,3.81,0.00,0.03,3.63,5.00,2.00,0
10262,UNI-T LM150 Telemetro laser de 150 metros,CRITICO,0.00,0.53,0.53,0.00,1.07,0.00,0.00,0
10259,UNI-T UT516B Megger 12KV,SOBRESTOCK,6.00,1.27,0.00,0.01,1.54,6.00,0.00,0
10258,UNI-T UT683KIT Rastreador de cables,CRITICO,0.00,0.09,0.09,0.00,0.18,0.00,0.00,0
10254,UNI-T UT-CS09D Sensor para Amperímetro Flexible,SOBRESTOCK,10.00,0.63,0.00,0.00,1.27,10.00,0.00,0
10253,JCD Llave Allens,SOBRESTOCK,8.00,1.74,0.00,0.00,3.48,0.00,8.00,0
98765,UNI-T UTi730E Camara Termografica,OPTIMO,1.00,0.33,0.00,0.00,0.67,1.00,0.00,0
10252,UNI-T UTi712S Cámara Termográfica,OPTIMO,8.00,3.99,0.00,0.05,1.97,6.00,2.00,0
10251,UNI-T UT261B Secuencimetro,OPTIMO,6.00,5.13,0.00,0.05,4.26,5.00,1.00,0
10250,UNI-T UT-L17 Puntas de Prueba con Luz LED,SOBRESTOCK,5.00,1.60,0.00,0.00,3.20,4.00,1.00,0
10249,UNI-T  UT-L31 Puntas de Prueba,CRITICO,0.00,0.12,0.12,0.00,0.23,0.00,0.00,0
10248,UNI-T UT505A Megohmetro/Multimetro 1000V 20Gohm,SOBRESTOCK,3.00,0.34,0.00,0.00,0.68,3.00,0.00,0
10246,Uni-T UT334A Detector de Radiación,CRITICO,0.00,2.22,2.22,0.03,1.45,0.00,0.00,0
10243,UNI-T UTD2102CEX+ Osciloscopio Doble canal 100MHZ,SOBRESTOCK,9.00,1.03,0.00,0.01,1.05,9.00,0.00,0
10242,UNI-T UT262E Detector de secuencia de fases,SOBRESTOCK,9.00,2.84,0.00,0.03,1.69,7.00,2.00,0
10240,UNI-T  UT522 Medidor de aterramiento UNI-T,OPTIMO,4.00,3.09,0.00,0.02,4.18,4.00,0.00,0
10236,UNI-T UTi120S Camara Termografica,CRITICO,0.00,1.43,1.43,0.00,2.86,0.00,0.00,0
10215,JCD Kit de Fibra Optica,CRITICO,0.00,12.76,12.76,0.04,20.51,0.00,0.00,0
10213,JCD Destornillador 25 Piezas milimétrico,SOBRESTOCK,3.00,0.86,0.00,0.00,1.73,2.00,1.00,0
10212,UNI-T UT353 Decibelimetro - Sonometro,SOBRESTOCK,16.00,4.84,0.00,0.02,7.68,13.00,3.00,0
10211,UNI-T UT513A MEGÓHMETRO 5KV,REORDER,4.00,12.46,8.46,0.12,10.92,4.00,0.00,0
10208,UNI-T UT25A Buscador de breakers,SOBRESTOCK,118.00,31.73,0.00,0.25,33.45,116.00,2.00,0
10205,UNI-T UT320D termómetro de contacto,OPTIMO,17.00,9.72,0.00,0.10,7.44,13.00,4.00,0
10204,UNI-T UT278A+ Earth Clamp Tester,CRITICO,0.00,10.27,10.27,0.06,13.54,0.00,0.00,0
10203,UNI-T  UT306C Termómetro infrarrojo,SOBRESTOCK,177.00,52.74,0.00,0.41,56.48,173.00,4.00,0
10201,UNI-T LM50A Medidor de distancia láser de 50 metros,CRITICO,0.00,29.03,29.03,0.29,23.06,0.00,0.00,0
10198,UNI-T UT136C+ Multimetro digital,REORDER,9.00,11.32,2.32,0.11,9.64,7.00,2.00,0
10195,UNI-T UT373 Tacómetro,REORDER,10.00,10.92,0.92,0.10,9.83,6.00,4.00,0
10194,UNI-T UT302D+ Termómetro 1100°C,SOBRESTOCK,37.00,8.33,0.00,0.08,6.66,34.00,3.00,0
10192,UNI-T UTi260B Cámara Termográfica,SOBRESTOCK,43.00,13.13,0.00,0.11,13.27,43.00,0.00,0
10190,UNI-T UT383 Luxometro,REORDER,7.00,7.48,0.48,0.03,10.96,5.00,2.00,0
10186,SIGNAL FIRE  Empalmadora de fibra optica AI9,CRITICO,0.00,0.45,0.45,0.00,0.91,0.00,0.00,0
10140,JCD Pinza Antiestarica Recta,SOBRESTOCK,36.00,1.68,0.00,0.03,0.37,20.00,16.00,0
10102,JCD Manto Térmico Negro Small,OPTIMO,3.00,1.00,0.00,0.01,0.00,3.00,0.00,0
10072,JCD Tie Wrap 20cm 250pcs,SOBRESTOCK,1.00,0.15,0.00,0.00,0.29,0.00,1.00,0
10054,JCD Tie Wrap 40cm paquete 250pcs,SOBRESTOCK,1.00,0.03,0.00,0.00,0.06,0.00,1.00,0
10141,Servicio Apartado Cámara Termográfica,CRITICO,0.00,0.16,0.16,0.00,0.33,0.00,0.00,0
10125,JCD Cautin Digital Regulable 80w 908U,SOBRESTOCK,155.00,38.54,0.00,0.40,29.08,151.00,4.00,0
10124,UNI-T UT681L Probador de cables de red,SOBRESTOCK,69.00,7.06,0.00,0.05,8.11,65.00,4.00,0
10115,UNI-T LM100A Medidor de Distancia,OPTIMO,10.00,5.30,0.00,0.02,8.61,9.00,1.00,0
10113,UNI-T UT61E+ Multímetro Digital USB,SOBRESTOCK,20.00,6.14,0.00,0.05,6.28,17.00,3.00,0
10112,UNI-T UT61D+ Multímetro Digital USB,CRITICO,0.00,0.02,0.02,0.00,0.04,0.00,0.00,0
10111,UNI-T UT208B+ Pinza Amperimétrica 1000 A,OPTIMO,61.00,20.70,0.00,0.13,25.39,59.00,2.00,0
10110,UNI-T UT181A Multímetro Registrador de Datos,SOBRESTOCK,9.00,1.52,0.00,0.00,3.04,9.00,0.00,0
10107,UNI-T UT219DS pinza amperimétrica,OPTIMO,8.00,4.92,0.00,0.02,7.84,7.00,1.00,0
10106,UNI-T UT682D buscador de cables,SOBRESTOCK,148.00,15.85,0.00,0.15,13.71,145.00,3.00,0
10123,UNI-T UT-L21 Puntas de prueba de 20A,SOBRESTOCK,351.00,14.72,0.00,0.14,12.45,345.00,6.00,0
10122,UNI-T UT123D Multimetro de Bolsillo Inteligente,OPTIMO,5.00,1.79,0.00,0.02,1.58,3.00,2.00,0
