sku,nombre,status,stock_total,reorder_point,qty_to_reorder,velocidad,prediccion_prophet,disponibilidad_galerias,disponibilidad_millennium,cantidad_en_transito
10353,HIKMICRO Pocket 1 Camara Termografica,CRITICO,0.00,0.08,0.08,0.00,0.16,0.00,0.00,0
10352,HIKMICRO HM-B201-MACRO LENTE MACRO SERIE B,CRITICO,0.00,0.14,0.14,0.00,0.28,0.00,0.00,0
10351,HIKMICRO HM-B01 Forro Estuche Cámara Termográfica,CRITICO,0.00,0.25,0.25,0.00,0.51,0.00,0.00,0
10350,HIKMICRO Pocket E Camara Termografica,SOBRESTOCK,28.00,0.16,0.00,0.00,0.31,27.00,1.00,0
10349,HIKMICRO Mini 2 Plus V2 Camara Termografica Android,OPTIMO,19.00,7.70,0.00,0.06,8.41,19.00,0.00,0
10348,HIKMICRO Mini 2 V2 Camara Android,OPTIMO,6.00,2.49,0.00,0.02,2.98,6.00,0.00,0
10347,HIKMICRO Eco V Camara Termografica,OPTIMO,153.00,51.27,0.00,0.46,47.54,151.00,2.00,0
10346,HIKMICRO B21L Cámara Termográfica,CRITICO,0.00,1.47,1.47,0.00,0.94,0.00,0.00,0
10345,HIKMICRO Eco Cámara termográfica,SOBRESTOCK,142.00,42.27,0.00,0.26,33.55,139.00,3.00,0
10342,UNI-T UTx318 Monocular,CRITICO,0.00,0.23,0.23,0.00,0.46,0.00,0.00,0
10341,UNI-T LM1000 Telemetro 1000m,OPTIMO,10.00,4.69,0.00,0.03,6.39,9.00,1.00,0
10339,UNI-T UT-C04A Cocodrilos grandes,SOBRESTOCK,135.00,8.36,0.00,0.04,11.71,121.00,14.00,0
10338,UNI-T UT-C05B Cocodrilos,REORDER,39.00,53.65,14.65,0.51,46.30,33.00,6.00,0
10337,UNI-T UT-L01 Puntas de Prueba SMD,SOBRESTOCK,85.00,4.08,0.00,0.03,5.16,82.00,3.00,0
10336,UNI-T UT219P Pinza de potencia,OPTIMO,1.00,0.48,0.00,0.00,0.96,1.00,0.00,0
10335,UNI-T LM60T Cinta métrica 2 en 1,OPTIMO,7.00,4.05,0.00,0.01,7.10,5.00,2.00,0
10332,UNI-T UTG932E Generador de señales,REORDER,2.00,7.57,5.57,0.07,7.13,2.00,0.00,0
10330,UNI-T Puntas Agujas de 10A para electronica,OPTIMO,13.00,6.72,0.00,0.03,10.44,10.00,3.00,0
10329,UNI-T UT658 Dual USB Tester,SOBRESTOCK,5.00,0.41,0.00,0.00,0.81,5.00,0.00,0
10323,Servicio - Curso de Termografia,CRITICO,-1.00,0.66,1.66,0.01,0.32,0.00,-1.00,0
10322,UNI-T UT363BT Anemómetro Bluetooth,OPTIMO,7.00,3.30,0.00,0.03,3.60,5.00,2.00,0
10320,UNI-T UT-L06 Puntas doble banana,OPTIMO,21.00,7.47,0.00,0.07,6.94,16.00,5.00,0
10319,UNI-T UT343E medidor de espesor,CRITICO,0.00,1.08,1.08,0.00,2.15,0.00,0.00,0
10317,UNI-T Cables  B-B con Caimanes,CRITICO,0.00,0.13,0.13,0.00,0.26,0.00,0.00,0
10315,UNI-T UT665 Boroscopio Digital,SOBRESTOCK,6.00,1.54,0.00,0.01,2.07,4.00,2.00,0
10314,UNI-T UT T15 Sonda de temperatura,OPTIMO,13.00,6.23,0.00,0.04,7.45,12.00,1.00,0
10313,UNI-T UT-CS06A Pinza Adaptador para multimetro 600A,REORDER,2.00,3.40,1.40,0.03,3.81,2.00,0.00,0
10312,UNI-T UT-D07A adaptadores Bluetooth,CRITICO,0.00,0.02,0.02,0.00,0.04,0.00,0.00,0
10311,UNI-T UT107+ Multimetro automotriz,REORDER,6.00,12.26,6.26,0.09,13.53,4.00,2.00,0
10310,RV RV43A Medidor de Resistencia de Contactos 200A,CRITICO,0.00,0.29,0.29,0.00,0.58,0.00,0.00,0
10309,RV RV33T TTR Medidor de Relación de Transformación,OPTIMO,2.00,1.40,0.00,0.02,0.81,2.00,0.00,0
10307,UNI-T UTP1310 Fuente regulable 10A 1Ch,SOBRESTOCK,13.00,0.58,0.00,0.01,0.15,13.00,0.00,0
10305,UNI-T A63 2 in 1 Food Thermometer,SOBRESTOCK,6.00,0.89,0.00,0.01,0.79,3.00,3.00,0
10304,UNI-T UT675A Probador de Baterías Profesional,OPTIMO,9.00,4.50,0.00,0.03,6.01,7.00,2.00,0
10302,UNI-T UT892 Multimetro de Alto Voltaje,CRITICO,0.00,0.36,0.36,0.00,0.72,0.00,0.00,0
10301,JCD Caimanes 01 Par (Rojo y negro),SOBRESTOCK,873.00,15.01,0.00,0.17,9.03,785.00,88.00,0
10300,UNI-T UT682 Buscador de Cables,SOBRESTOCK,107.00,18.86,0.00,0.08,27.73,102.00,5.00,0
10299,UNI-T A12T Termohigrometro,SOBRESTOCK,167.00,21.21,0.00,0.12,28.41,157.00,10.00,0
10295,UNI-T Osciloscopio Doble canal UTD2202CEX+,OPTIMO,12.00,5.43,0.00,0.07,2.85,12.00,0.00,0
10294,UNI-T UT372D Tacómetro 2 en 1,SOBRESTOCK,32.00,7.20,0.00,0.06,7.40,32.00,0.00,0
10293,UNI-T UT8804E Multimetro de banco Benchtop,REORDER,2.00,3.99,1.99,0.03,3.98,2.00,0.00,0
10292,UNI-T UTP3305-II Fuente de poder conmutada de 3 canales,OPTIMO,3.00,2.72,0.00,0.03,2.43,3.00,0.00,0
10287,UNI-T UT315A Medidor de vibraciones,CRITICO,0.00,0.27,0.27,0.00,0.54,0.00,0.00,0
10286,UNI-T A61 Termómetro de Contacto,CRITICO,0.00,7.64,7.64,0.03,12.29,0.00,0.00,0
10281,UNI-T UT121B Multímetro Inteligente,REORDER,2.00,10.02,8.02,0.07,12.04,1.00,1.00,0
10222,UNI-T  UT202BT Pinza Amperimetica BT,OPTIMO,11.00,4.86,0.00,0.03,5.72,9.00,2.00,0
10209,UNI-T UT211B PINZA AMPERIMÉTRICA,SOBRESTOCK,15.00,1.28,0.00,0.01,1.55,13.00,2.00,0
10196,UNI-T UT620A Micro Ohmimetro,OPTIMO,1.00,0.62,0.00,0.00,1.24,1.00,0.00,0
10147,UNI-T UT345A Medidor de espesor,REORDER,4.00,10.33,6.33,0.08,10.66,2.00,2.00,0
10128,UNI-T UT383BT Luxómetro Bluetooth,SOBRESTOCK,10.00,0.25,0.00,0.00,0.51,8.00,2.00,0
10093,UNI-T UTi32 Cámara termográfica 1000°C,CRITICO,0.00,0.77,0.77,0.00,1.53,0.00,0.00,0
10090,JCD UPC Conectores de fibra,CRITICO,0.00,17.53,17.53,0.09,24.06,0.00,0.00,0
10089,JCD APC Conectores de fibra,SOBRESTOCK,735.00,39.23,0.00,0.27,46.46,718.00,17.00,0
10074,UNI-T UT206A+ Pinza 1000A,SOBRESTOCK,41.00,13.12,0.00,0.11,13.24,38.00,3.00,0
10068,UNI-T Z002 Lente Macro UTi260B,CRITICO,0.00,0.08,0.08,0.00,0.17,0.00,0.00,0
10050,UNI-T UTi120Mobile Cámara Termográfica,CRITICO,0.00,1.21,1.21,0.00,0.42,0.00,0.00,0
10038,UNI-T UT515A Megóhmetro 10kv,CRITICO,0.00,0.34,0.34,0.00,0.67,0.00,0.00,0
10032,UNI-T UT285C Analizador de energía trifásico (6Ka),REORDER,1.00,2.80,1.80,0.03,2.59,1.00,0.00,0
10006,UNI-T UT622E Analizador de componentes,OPTIMO,1.00,0.40,0.00,0.00,0.81,1.00,0.00,0
10285,UNI-T LM320B Medidor de Ángulo Digital,OPTIMO,10.00,8.52,0.00,0.01,16.03,7.00,3.00,0
10282,UNI-T LM570LD-II Nivel Láser,REORDER,3.00,6.86,3.86,0.06,6.71,2.00,1.00,0
10280,UNI-T UT890D+ Multímetro Profesional,SOBRESTOCK,33.00,5.45,0.00,0.02,8.89,33.00,0.00,0
10279,UNI-T UTP3303-II Fuente de poder conmutada de 3 canales,CRITICO,0.00,0.42,0.42,0.00,0.84,0.00,0.00,0
10275,UNI-T  UT533 Megóhmetro de mano,CRITICO,0.00,0.16,0.16,0.00,0.32,0.00,0.00,0
10274,UNI-T LM585LD Nivel Láser,SOBRESTOCK,17.00,2.21,0.00,0.01,3.42,16.00,1.00,0
10269,UNI-T UT693D medidor de potencia y VFL,CRITICO,0.00,0.08,0.08,0.00,0.15,0.00,0.00,0
10268,UNI-T UT216B Pinza Amperímetrica Profesional,CRITICO,0.00,0.11,0.11,0.00,0.23,0.00,0.00,0
10267,JCD Refractometro ALC.,SOBRESTOCK,6.00,0.27,0.00,0.00,0.55,2.00,4.00,0
10266,JCD Refractometro Sal.,SOBRESTOCK,2.00,0.10,0.00,0.00,0.21,1.00,1.00,0
10265,UNI-T LM70 Medidot de distancia láser de 70 metros,REORDER,5.00,12.92,7.92,0.08,15.84,3.00,2.00,0
10263,UNI-T UT333BT Termohigrometro Bluetooth,SOBRESTOCK,8.00,2.11,0.00,0.02,2.22,6.00,2.00,0
10262,UNI-T LM150 Telemetro laser de 150 metros,CRITICO,0.00,0.39,0.39,0.00,0.79,0.00,0.00,0
10259,UNI-T UT516B Megger 12KV,SOBRESTOCK,8.00,1.27,0.00,0.01,1.53,8.00,0.00,0
10258,UNI-T UT683KIT Rastreador de cables,CRITICO,0.00,0.12,0.12,0.00,0.24,0.00,0.00,0
10254,UNI-T UT-CS09D Sensor para Amperímetro Flexible,CRITICO,0.00,1.15,1.15,0.01,1.30,0.00,0.00,0
10253,JCD Llave Allens,OPTIMO,8.00,2.88,0.00,0.00,5.76,0.00,8.00,0
98765,UNI-T UTi730E Camara Termografica,CRITICO,0.00,0.61,0.61,0.00,1.22,0.00,0.00,0
10252,UNI-T UTi712S Cámara Termográfica,SOBRESTOCK,10.00,2.69,0.00,0.02,3.37,8.00,2.00,0
10251,UNI-T UT261B Secuencimetro,OPTIMO,8.00,5.44,0.00,0.05,4.88,6.00,2.00,0
10250,UNI-T UT-L17 Puntas de Prueba con Luz LED,OPTIMO,5.00,2.45,0.00,0.00,4.89,4.00,1.00,0
10249,UNI-T  UT-L31 Puntas de Prueba,CRITICO,0.00,0.24,0.24,0.00,0.47,0.00,0.00,0
10248,UNI-T UT505A Megohmetro/Multimetro 1000V 20Gohm,SOBRESTOCK,3.00,0.32,0.00,0.00,0.64,3.00,0.00,0
10246,Uni-T UT334A Detector de Radiación,SOBRESTOCK,1.00,0.01,0.00,0.00,0.03,1.00,0.00,0
10243,UNI-T Osciloscopio Doble canal UTD2102CEX+,SOBRESTOCK,9.00,0.93,0.00,0.01,0.86,9.00,0.00,0
10242,UNI-T UT262E Detector de secuencia de fases,SOBRESTOCK,10.00,2.60,0.00,0.03,1.20,8.00,2.00,0
10240,UNI-T  UT522 Medidor de aterramiento UNI-T,CRITICO,0.00,3.26,3.26,0.02,4.53,0.00,0.00,0
10236,UNI-T UTi120S Camara Termografica,CRITICO,0.00,1.32,1.32,0.00,2.64,0.00,0.00,0
10215,JCD Kit de Fibra Optica,CRITICO,0.00,15.29,15.29,0.05,24.58,0.00,0.00,0
10213,JCD Destornillador 25 Piezas milimétrico,OPTIMO,3.00,1.70,0.00,0.01,2.40,2.00,1.00,0
10212,UNI-T UT353 Decibelimetro - Sonometro,OPTIMO,17.00,7.36,0.00,0.05,8.71,13.00,4.00,0
10211,UNI-T UT513A MEGÓHMETRO 5KV,REORDER,7.00,10.50,3.50,0.07,12.00,7.00,0.00,0
10208,UNI-T UT25A Buscador de breakers,SOBRESTOCK,133.00,25.92,0.00,0.17,30.84,131.00,2.00,0
10205,UNI-T UT320D termómetro de contacto,OPTIMO,23.00,7.68,0.00,0.07,6.37,18.00,5.00,0
10204,UNI-T UT278A+ Earth Clamp Tester,CRITICO,0.00,11.61,11.61,0.09,12.23,0.00,0.00,0
10203,UNI-T  UT306C Termómetro infrarrojo,SOBRESTOCK,206.00,45.93,0.00,0.36,48.86,201.00,5.00,0
10201,UNI-T LM50A Medidor de distancia láser de 50 metros,OPTIMO,19.00,18.97,0.00,0.15,19.95,17.00,2.00,0
10198,UNI-T UT136C+ Multimetro digital,REORDER,1.00,9.01,8.01,0.07,9.01,1.00,0.00,0
10195,UNI-T UT373 Tacómetro,OPTIMO,16.00,5.94,0.00,0.05,5.88,12.00,4.00,0
10194,UNI-T UT302D+ Termómetro 1100°C,SOBRESTOCK,46.00,1.99,0.00,0.01,2.97,44.00,2.00,0
10192,UNI-T UTi260B Cámara Termográfica,SOBRESTOCK,43.00,10.40,0.00,0.07,11.80,43.00,0.00,0
10190,UNI-T UT383 Luxometro,REORDER,7.00,8.94,1.94,0.07,9.88,5.00,2.00,0
10186,SIGNAL FIRE  Empalmadora de fibra optica AI9,CRITICO,0.00,0.24,0.24,0.00,0.47,0.00,0.00,0
10140,JCD Pinza Antiestarica Recta,SOBRESTOCK,37.00,2.00,0.00,0.02,0.00,20.00,17.00,0
10102,JCD Manto Térmico Negro Small,OPTIMO,3.00,1.00,0.00,0.01,0.00,3.00,0.00,0
10072,JCD Tie Wrap 20cm 250pcs,SOBRESTOCK,1.00,0.14,0.00,0.00,0.29,0.00,1.00,0
10054,JCD Tie Wrap 40cm paquete 250pcs,SOBRESTOCK,1.00,0.03,0.00,0.00,0.05,0.00,1.00,0
10141,Servicio Apartado Cámara Termográfica,CRITICO,0.00,0.14,0.14,0.00,0.29,0.00,0.00,0
10125,JCD Cautin Digital Regulable 80w 908U,SOBRESTOCK,172.00,27.10,0.00,0.23,26.21,165.00,7.00,0
10124,UNI-T UT681L Probador de cables de red,SOBRESTOCK,71.00,6.64,0.00,0.05,7.27,66.00,5.00,0
10115,UNI-T LM100A Medidor de Distancia,CRITICO,0.00,2.94,2.94,0.00,5.88,0.00,0.00,0
10113,UNI-T UT61E+ Multímetro Digital USB,SOBRESTOCK,21.00,4.10,0.00,0.04,3.20,18.00,3.00,0
10112,UNI-T UT61D+ Multímetro Digital USB,CRITICO,0.00,0.02,0.02,0.00,0.04,0.00,0.00,0
10111,UNI-T UT208B+ Pinza Amperimétrica 1000 A,OPTIMO,62.00,21.04,0.00,0.14,25.07,60.00,2.00,0
10110,UNI-T UT181A Multímetro Registrador de Datos,SOBRESTOCK,14.00,1.64,0.00,0.00,3.27,14.00,0.00,0
10107,UNI-T UT219DS pinza amperimétrica,OPTIMO,9.00,3.69,0.00,0.01,6.37,9.00,0.00,0
10106,UNI-T UT682D buscador de cables,SOBRESTOCK,154.00,17.09,0.00,0.12,20.19,150.00,4.00,0
10123,UNI-T UT-L21 Puntas de prueba de 20A,SOBRESTOCK,359.00,19.78,0.00,0.18,17.57,351.00,8.00,0
10122,UNI-T UT123D Multimetro de Bolsillo Inteligente,CRITICO,0.00,2.09,2.09,0.03,1.19,0.00,0.00,0
10120,UNI-T UT60BT Multimetro Profesional Bluetooth,SOBRESTOCK,5.00,0.46,0.00,0.00,0.92,5.00,0.00,0
