SKU,Precio ($/BCV),Titulo
10063,"13300,00 ",UTi384J
,"26530,00 ",UTi640J
10252,"420,00 ",UTi712S
,"490,00 ",UTi722M
98765,"1610,00 ",UTi730E
,"1540,00 ",UTi740M
,"1330,00 ",UTx313
,"1960,00 ",UTx313M
,"1330,00 ",UTx318
,"1960,00 ",UTx318M
,"2450,00 ",UTx318MR
,"1470,00 ",UTx325
,"2170,00 ",UTx325M
,"2730,00 ",UTx325MR
,"3309,00",UPO2204HD
,"2999,00",UPO2202HD
,"3200,00",UPO2104HD
,"2617,00",UPO2102HD
,"5893,00",UPO3504E
,"5085,00",UPO3502E
10036,"3928,00",UPO3354E
,"3272,00",UPO3352E
,"2544,00",UPO2204
10150,"1882,00",UPO2202
,"2341,00",UPO2104
10149,"1780,00",UPO2102
,"1678,00",UPO1204
,"1245,00",UPO1104
,"1045,00",UPO1054
,"925,00",UPO1202
,"750,00",UPO1102
,"925,00",UPO1202CS
,"750,00",UPO1102CS
10295,"815,00",UTD2202CEX+
10243,"644,00",UTD2102CEX+
,"1961,00",UTD1202C
10380,"1270,00",UTD1102C
10048,"1041,00",UTD1050DL
10062,"965,00",UTD1025DL
,"12733,00",UTG9604T
,"11826,00",UTG9504T
,"7568,00",UTG9354T
,"3411,00",UTG4202A
,"2592,00",UTG4162A
,"2311,00",UTG4122A
,"1802,00",UTG4082A
,"2031,00",UTG2122X
,"1387,00",UTG2122B
,"1358,00",UTG2082B
,"430,00",UTG962E
10332,"349,00",UTG932E
,"81896,00",UTS5026A
,"28388,00",UTS3084A
,"21290,00",UTS3060A
,"14192,00",UTS3036A
,"5893,00",UTS3036B
10138,"4364,00",UTS3021B
,"6552,00",UTS1032T
,"5715,00",UTS1032B
,"3331,00",UTS1015T
,"3003,00",UTS1015B
,"3054,00",UDP4303S
,"1037,00",UDP3305S
,"790,00",UDP3305C
,"677,00",UDP3303A
,"527,00",UDP1306C
10292,"521,00",UTP3305-II
10105,"197,00",UTP3315TFL-II
10307,"237,00",UTP1310
10378,"188,00",UTP1306
,"2155,00",UAP1000A
,"1671,00",UAP500A
,"2155,00",UAP1000A
,"1671,00",UAP500A
,"874,00",UTL8512+
,"655,00",UTL8511+
10398,"502,00",UTL8212+
,"433,00",UTL8211+
,"502,00",UTL8212+
,"433,00",UTL8211+
10293,"650,00",UT8804E
,"564,00",UT804
10006,"768,00",UT622E
10064,"9,00",ZIBOO 69028 TERMOCUPLA
10083,"16,00",ZIBOO C25 Bolso de Multimetro Grande
10084,"16,00",ZIBOO C35 Bolso de Multimetro PequeÃ±o
10015,"16,00",ZIBOO Forro estuche pinza amperimetrica
10100,"11,00",ZIBOO TP88A Punta Perforadora Universal
10002,"14,00",ZIBOO ZB07 Puntas Perforadoras (4* unidades)
10367,"6303,00",RV BDV80KV RESISTENCIA DE ACEITE DIELECTRICO CHISMOMETRO
10003,"719,00",RV ES9070 MEDIDOR DE ALTO VOLTAJE INALAMBRICO
10031,"14,00",RV Estuche rigido doble Multimetro - Pinza
10025,"9,00",RV Estuche rigido para multimetro
10142,"7770,00",RV M20KV Megohemtro Profesional de 20kV
10381,"7770,00",RV RV02BA Analizador de Interruptores
10371,"6605,00",RV RV20DCR Medidor de Resistencia de Devanados
10309,"6605,00",RV RV33T TTR Medidor de RelaciÃ³n de TransformaciÃ³n
10310,"5439,00",RV RV43A Medidor de Resistencia de Contactos 200A
10081,"87,00",JCD Pro EstaciÃ³n de Calor 2 en 1 8898
10089,"12,00",JCD APC Conectores de fibra
10301,"0,00",JCD Caimanes 01 Par (Rojo y negro)
10125,"25,00",JCD Cautin Digital Regulable 80w 908U
10001,"10,00",JCD Cautin regulable 60w 908
10213,"9,00",JCD Destornillador 25 Piezas milimÃ©trico
10013,"87,00",JCD Estacion de calor 2 en 1 8898
10097,"1,00",JCD EstaÃ±oxMetro
10406,"11,00",JCD Estuche RÃ­gido Pinza
10215,"81,00",JCD Kit de Fibra Optica
10253,"11,00",JCD Llave Allens
10102,"6,00",JCD Manto TÃ©rmico Negro Small
10018,"3,00",JCD Pack Conectores banana (2 pares)
10029,"9,00",JCD Paquete Puntas de CautÃ­n Plateadas (5*variadas)
10140,"1,00",JCD Pinza Antiestarica Recta
10011,"1,00",JCD Pinza antiestatica curva
10040,"9,00",JCD Puntas CautÃ­n Negras (Pack de 5 Variadas)
10267,"16,00",JCD Refractometro ALC.
10266,"16,00",JCD Refractometro Sal.
10059,"12,00",JCD Resistencia de Pistola de Aire
10072,"6,00",JCD Tie Wrap 20cm 250pcs
10054,"6,00",JCD Tie Wrap 40cm paquete 250pcs
10090,"12,00",JCD UPC Conectores de fibra
10126,"622,00",JCD YQK400C Prensa Terminal 400mm2
10314,"19,00",UNI-T UT-T15 Sonda de temperatura tipo K profesional
10143,"761,00",UT312A
10320,"8,00 ",UT-L06
10391,"21,00 ",UT-C07
10330,"14,00 ",Agujas 10A
10142,"4900,00",RV M20KV Megohemtro Profesional de 20kV
10014,"192,00",MiniE
10348,"405,00",Mini2 V2
10349,"460,00",Mini2Plus V2
10020,"670,00",MiniX
10070,"1.706,00",Mini3
10345,"285,00",Eco
10347,"331,00",Eco-V
10350,"417,00",PocketE
10067,"780,00",B21LS
10351,"53,00",Soft Pouch
10352,"122,00",B Series Macro Lens
10386,"1.277,00",Pocket2
10354,"122,00",Pocket Series Macro Lens
10355,"124,00",Desktop Bracket
10356,"1.877,00",M11W
10357,"2.261,00",M11
10099,"4.845,00",M31
,"7.343,00",M60
10073,"8.889,00",G31
10075,"4.507,00",3X Tele lens
10131,"9.443,00",AI56L
10359,"12.018,00",AI56
10049,"17.089,00",AI76
10021,"1.344,00",AD21P
10358,"1.150,00",AD21
10101,"562,00", LC06S 
10076,"1.163,00", LE15S 
,"1.722,00", LH19 2.0 
10077,"2.286,00", LH35 2.0 
,"3.681,00", FQ35 2.0 
,"4.229,00", FQ50 2.0 
10046,"2.819,00", CH35L 
,"4.073,00", CQ35L 2.0 
,"4.621,00", CQ50L 2.0 
10033,"2.349,00", HE25LN 5.5-22X60 
,"3.132,00", HH35LN 
,"4.699,00", HQ35LN 
,"5.172,00", HQ35L 5.5-22x60 
,"6.266,00", HQ50LN 
,"9.400,00", HX60LN 
10121,"3.288,00", TH35C 3.0 
10130,"191,00", THUNDER 3.0 EYEPIECE 
,"233,00", HM-ADAPTER-62A 
,"233,00", HM-ADAPTER-58A 
,"233,00", HM-ADAPTER-56A 
10114,"233,00", HM-ADAPTER-50A 
10116,"233,00", HM-ADAPTER-44A 
,"233,00", HM-ADAPTER-42A 
,"233,00", HM-ADAPTER-40A 
,"233,00", HM-ADAPTER-30A 
10127,"2.825,00", BX20 
