sku,nombre,precio_venta,status_prediccion,inventario_entrante,disponibilidad_millennium,disponibilidad_galerias
10164,UNI-T UT305C+ Termometro para altas temperaturas 2200C,0.0,CRITICO,No,0.0,0.0
10162,UNI-T UT281E  Pinza amperimetrica flexible 3000A AC,0.0,SOBRESTOCK,No,0.0,6.0
10101,HIKMICRO LC06S cámara termografica,0.0,SOBRESTOCK,No,1.0,1.0
10099,HIKMICRO M31 Camara Termografica Profesional,0.0,CRITICO,No,0.0,0.0
10091,UNI-T UT387LM Escar de pared con medidor de distancia laser,0.0,CRITICO,No,0.0,0.0
10081,JCD  Pro Estación de Calor 2 en 1 8898,0.0,CRITICO,No,0.0,0.0
10062,UNI-T UTD1025DL Osciloscopio Portatil de 25Mhz,0.0,SOBRESTOCK,No,0.0,1.0
10048,UNI-T UTD1050DL Osciloscopio Portatil de 50Mhz,0.0,SOBRESTOCK,No,0.0,1.0
10041,Servicio de inspección acústica,0.0,CRITICO,No,0.0,0.0
10027,Servicio de inspección termográfica,0.0,CRITICO,No,0.0,0.0
10015,ZIBOO Forro estuche pinza amperimetrica,0.0,CRITICO,No,0.0,0.0
10009,UNI-T UT659D PROBADOR DE TIRAS LED,0.0,OPTIMO,No,2.0,0.0
10008,UNI-T Puntas para el area automotriz de 20A puntiagudas,0.0,SOBRESTOCK,No,4.0,31.0
10408,UNI-T UT673A Battery Tester,0.0,SOBRESTOCK,No,1.0,84.0
10407,UNI-T UT222 Pinza Amperimétrica 2500A,0.0,SOBRESTOCK,No,1.0,11.0
10406,JCD Estuche Rígido Pinza,0.0,CRITICO,No,0.0,-2.0
10405,UNI-T UT685B KIT TDR,0.0,SOBRESTOCK,No,2.0,14.0
10398,UNI-T UTL8212+ Carga electrónica,0.0,SOBRESTOCK,No,0.0,1.0
10397,UNI-T Lente Macro UTi120S,0.0,SOBRESTOCK,No,0.0,1.0
10391,UNI-T UT-C07 Puntas de prueba tipo gancho - entrada banana,0.0,SOBRESTOCK,No,1.0,16.0
10390,UNI-T UT330THC USB Datalogger,0.0,SOBRESTOCK,No,2.0,6.0
10389,UNI-T UT513C Megohmetro de 5kV Avanzado,0.0,CRITICO,No,0.0,0.0
10388,UNI-T Forro Cámara Termografica,0.0,SOBRESTOCK,No,2.0,0.0
10387,UNI-T LM120A medidor de distancia laser 120mts,0.0,CRITICO,No,0.0,0.0
10386,HIKMICRO Pocket 2 Cámara Termográfica,0.0,OPTIMO,No,0.0,1.0
10383,UNI-T UT-M17 Batería de litio UTi730E,0.0,CRITICO,No,,
10381,RV RV02BA Analizador de Interruptores,0.0,CRITICO,No,,
10380,UNI-T UTD1102C Osciloscopio Portatil 100MHZ,0.0,SOBRESTOCK,No,0.0,1.0
10378,UNI-T UTP1306 Fuente regulable 6A 1Ch,0.0,OPTIMO,No,1.0,3.0
10376,UNI-T LM600G Monocular,0.0,SOBRESTOCK,No,1.0,14.0
10375,UNI-T UT-B23 Tirante Imán para multimetros,0.0,CRITICO,No,0.0,0.0
10373,UNI-T UT-L34 Puntas De Prueba 513-513A,0.0,CRITICO,No,0.0,0.0
10372,UNI-T UT117C Multimetro De alta precisión,0.0,SOBRESTOCK,No,1.0,4.0
10158,UNI-T UTx325 Monocular,0.0,CRITICO,No,0.0,0.0
10371,RV RV20DCR Medidor de Resistencia de Devanados,0.0,CRITICO,No,0.0,0.0
10369,UNI-T LM576LD Nivel Láser 16 L,0.0,SOBRESTOCK,No,1.0,20.0
10368,UNI-T Bolso para uso general,0.0,CRITICO,No,0.0,0.0
10367,RV BDV80KV RESISTENCIA DE ACEITE DIELECTRICO CHISMOMETRO,0.0,OPTIMO,No,0.0,1.0
10364,UNI-T UT387S Escaner de Pared multifuncion,0.0,CRITICO,No,0.0,0.0
10363,UNI-T UT715 Calibrador de Procesos (Bucles),0.0,SOBRESTOCK,No,0.0,4.0
10362,HIKMICRO E1L Camara Termografica,0.0,NUEVO,No,0.0,0.0
10361,HIKMICRO B20 Camara Termografica,0.0,NUEVO,No,0.0,0.0
10360,HIKMICRO B11 Camara Termografica,0.0,NUEVO,No,0.0,0.0
10359,HIKMICRO AI56 Camara Acustica 64 Sensores,0.0,OPTIMO,No,0.0,0.0
10358,HIKMICRO AD21 Buscador de Fugas en tuberias,0.0,SOBRESTOCK,No,0.0,6.0
10357,HIKMICRO M11 Camara Termografica Larga Distancia,0.0,SOBRESTOCK,No,0.0,16.0
10356,HIKMICRO M11W Camara Termografica Profesional,0.0,OPTIMO,No,0.0,4.0
10355,HIKMICRO HMAHBR02 BASE AJUSTABLE,0.0,CRITICO,No,0.0,0.0
10354,HIKMICRO HM-P201-MACRO LENTE MACRO SERIE POCKET,0.0,OPTIMO,No,0.0,1.0
10353,HIKMICRO Pocket 1 Camara Termografica,0.0,CRITICO,No,0.0,0.0
10352,HIKMICRO HM-B201-MACRO LENTE MACRO SERIE B,0.0,CRITICO,No,0.0,0.0
10351,HIKMICRO HM-B01 Forro Estuche Cámara Termográfica,0.0,CRITICO,No,0.0,0.0
10350,HIKMICRO Pocket E Camara Termografica,0.0,SOBRESTOCK,No,1.0,27.0
10349,HIKMICRO Mini 2 Plus V2 Camara Termografica Android,0.0,OPTIMO,No,0.0,19.0
10348,HIKMICRO Mini 2 V2 Camara Android,0.0,REORDER,No,0.0,7.0
10347,HIKMICRO Eco V Camara Termografica,0.0,OPTIMO,No,2.0,128.0
10346,HIKMICRO B21L Cámara Termográfica,0.0,CRITICO,No,0.0,0.0
10345,HIKMICRO Eco Cámara termográfica,0.0,OPTIMO,No,4.0,116.0
10342,UNI-T UTx318 Monocular,0.0,CRITICO,No,0.0,0.0
10341,UNI-T LM1000 Telemetro 1000m,0.0,OPTIMO,No,1.0,8.0
10339,UNI-T UT-C04A Cocodrilos grandes,0.0,SOBRESTOCK,No,13.0,119.0
10338,UNI-T UT-C05B Cocodrilos,0.0,REORDER,No,3.0,16.0
10337,UNI-T UT-L01 Puntas de Prueba SMD,0.0,SOBRESTOCK,No,3.0,82.0
10336,UNI-T UT219P Pinza de potencia,0.0,REORDER,No,0.0,1.0
10335,UNI-T LM60T Cinta métrica 2 en 1,0.0,OPTIMO,No,3.0,3.0
10332,UNI-T UTG932E Generador de señales,0.0,REORDER,No,0.0,2.0
10330,UNI-T Puntas Agujas de 10A para electronica,0.0,OPTIMO,No,3.0,5.0
10329,UNI-T UT658 Dual USB Tester,0.0,SOBRESTOCK,No,1.0,3.0
10323,Servicio - Curso de Termografia,0.0,CRITICO,No,-1.0,0.0
10322,UNI-T UT363BT Anemómetro Bluetooth,0.0,REORDER,No,1.0,3.0
10320,UNI-T UT-L06 Puntas doble banana,0.0,OPTIMO,No,4.0,13.0
10319,UNI-T UT343E medidor de espesor,0.0,CRITICO,No,0.0,0.0
10317,UNI-T Cables  B-B con Caimanes,0.0,CRITICO,No,,
10315,UNI-T UT665 Boroscopio Digital,0.0,REORDER,No,2.0,0.0
10314,UNI-T UT-T15 Sonda de temperatura,0.0,OPTIMO,No,1.0,9.0
10313,UNI-T UT-CS06A Pinza Adaptador para multimetro 600A,0.0,OPTIMO,No,0.0,6.0
10312,UNI-T UT-D07A adaptadores Bluetooth,0.0,CRITICO,No,,
10311,UNI-T UT107+ Multimetro automotriz,0.0,REORDER,No,1.0,1.0
10310,RV RV43A Medidor de Resistencia de Contactos 200A,0.0,CRITICO,No,0.0,0.0
10309,RV RV33T TTR Medidor de Relación de Transformación,0.0,OPTIMO,No,0.0,2.0
10307,UNI-T UTP1310 Fuente regulable 10A 1Ch,0.0,SOBRESTOCK,No,0.0,12.0
10305,UNI-T A63 2 in 1 Food Thermometer,0.0,SOBRESTOCK,No,3.0,3.0
10304,UNI-T UT675A Probador de Baterías Profesional,0.0,SOBRESTOCK,No,2.0,7.0
10302,UNI-T UT892 Multimetro de Alto Voltaje,0.0,REORDER,No,0.0,1.0
10301,JCD Caimanes 01 Par (Rojo y negro),0.0,SOBRESTOCK,No,87.0,779.0
10300,UNI-T UT682 Buscador de Cables,0.0,SOBRESTOCK,No,4.0,100.0
10299,UNI-T A12T Termohigrometro,0.0,SOBRESTOCK,No,7.0,110.0
10295,UNI-T UTD2202CEX+Osciloscopio Doble canal 200MHZ,0.0,OPTIMO,No,0.0,12.0
10294,UNI-T UT372D Tacómetro 2 en 1,0.0,OPTIMO,No,2.0,21.0
10293,UNI-T UT8804E Multimetro de banco Benchtop,0.0,REORDER,No,0.0,2.0
10292,UNI-T UTP3305-II Fuente de poder conmutada de 3 canales,0.0,OPTIMO,No,0.0,3.0
10287,UNI-T UT315A Medidor de vibraciones,0.0,CRITICO,No,0.0,0.0
10286,UNI-T A61 Termómetro de Contacto,0.0,CRITICO,No,0.0,0.0
10281,UNI-T UT121B Multímetro Inteligente,0.0,CRITICO,No,0.0,0.0
10222,UNI-T  UT202BT Pinza Amperimetica BT,0.0,OPTIMO,No,2.0,6.0
10209,UNI-T UT211B PINZA AMPERIMÉTRICA,0.0,SOBRESTOCK,No,2.0,12.0
10196,UNI-T UT620A Micro Ohmimetro,0.0,CRITICO,No,0.0,0.0
10147,UNI-T UT345A Medidor de espesor,0.0,REORDER,No,1.0,2.0
10128,UNI-T UT383BT Luxómetro Bluetooth,0.0,SOBRESTOCK,No,2.0,8.0
10093,UNI-T UTi32 Cámara termográfica 1000°C,0.0,CRITICO,No,0.0,0.0
10090,JCD UPC Conectores de fibra,0.0,CRITICO,No,,
10089,JCD APC Conectores de fibra,0.0,SOBRESTOCK,No,16.0,718.0
10074,UNI-T UT206A+ Pinza 1000A,0.0,SOBRESTOCK,No,3.0,35.0
10068,UNI-T Z002 Lente Macro UTi260B,0.0,CRITICO,No,0.0,0.0
10050,UNI-T UTi120Mobile Cámara Termográfica,0.0,CRITICO,No,0.0,0.0
10038,UNI-T UT515A Megóhmetro 10kv,0.0,CRITICO,No,0.0,0.0
10032,UNI-T UT285C Analizador de energía trifásico (6Ka),0.0,REORDER,No,0.0,1.0
10006,UNI-T UT622E Analizador de componentes,0.0,OPTIMO,No,0.0,1.0
10285,UNI-T LM320B Medidor de Ángulo Digital,0.0,REORDER,No,1.0,5.0
10282,UNI-T LM570LD-II Nivel Láser,0.0,OPTIMO,No,2.0,10.0
10280,UNI-T UT890D+ Multímetro Profesional,0.0,OPTIMO,No,3.0,19.0
10279,UNI-T UTP3303-II Fuente de poder conmutada de 3 canales,0.0,CRITICO,No,0.0,0.0
10275,UNI-T  UT533 Megóhmetro de mano,0.0,CRITICO,No,0.0,0.0
10274,UNI-T LM585LD Nivel Láser,0.0,SOBRESTOCK,No,1.0,16.0
10269,UNI-T UT693D medidor de potencia y VFL,0.0,CRITICO,No,0.0,0.0
10268,UNI-T UT216B Pinza Amperímetrica Profesional,0.0,CRITICO,No,0.0,0.0
10267,JCD Refractometro ALC.,0.0,SOBRESTOCK,No,4.0,2.0
10266,JCD Refractometro Sal.,0.0,SOBRESTOCK,No,1.0,1.0
10265,UNI-T LM70 Medidot de distancia láser de 70 metros,0.0,REORDER,No,1.0,1.0
10263,UNI-T UT333BT Termohigrometro Bluetooth,0.0,OPTIMO,No,2.0,5.0
10262,UNI-T LM150 Telemetro laser de 150 metros,0.0,CRITICO,No,,
10259,UNI-T UT516B Megger 12KV,0.0,SOBRESTOCK,No,0.0,6.0
10258,UNI-T UT683KIT Rastreador de cables,0.0,CRITICO,No,0.0,0.0
10254,UNI-T UT-CS09D Sensor para Amperímetro Flexible,0.0,SOBRESTOCK,No,0.0,10.0
10253,JCD Llave Allens,0.0,SOBRESTOCK,No,8.0,0.0
98765,UNI-T UTi730E Camara Termografica,0.0,CRITICO,No,0.0,0.0
10252,UNI-T UTi712S Cámara Termográfica,0.0,OPTIMO,No,2.0,6.0
10251,UNI-T UT261B Secuencimetro,0.0,OPTIMO,No,1.0,5.0
10250,UNI-T UT-L17 Puntas de Prueba con Luz LED,0.0,SOBRESTOCK,No,1.0,4.0
10249,UNI-T  UT-L31 Puntas de Prueba,0.0,CRITICO,No,0.0,0.0
10248,UNI-T UT505A Megohmetro/Multimetro 1000V 20Gohm,0.0,SOBRESTOCK,No,0.0,3.0
10246,Uni-T UT334A Detector de Radiación,0.0,CRITICO,No,0.0,0.0
10243,UNI-T UTD2102CEX+ Osciloscopio Doble canal 100MHZ,0.0,SOBRESTOCK,No,0.0,9.0
10242,UNI-T UT262E Detector de secuencia de fases,0.0,SOBRESTOCK,No,2.0,7.0
10240,UNI-T  UT522 Medidor de aterramiento UNI-T,0.0,OPTIMO,No,0.0,4.0
10236,UNI-T UTi120S Camara Termografica,0.0,CRITICO,No,0.0,0.0
10215,JCD Kit de Fibra Optica,0.0,CRITICO,No,0.0,0.0
10213,JCD Destornillador 25 Piezas milimétrico,0.0,SOBRESTOCK,No,1.0,2.0
10212,UNI-T UT353 Decibelimetro - Sonometro,0.0,SOBRESTOCK,No,3.0,13.0
10211,UNI-T UT513A MEGÓHMETRO 5KV,0.0,REORDER,No,0.0,4.0
10208,UNI-T UT25A Buscador de breakers,0.0,SOBRESTOCK,No,2.0,116.0
10205,UNI-T UT320D termómetro de contacto,0.0,OPTIMO,No,4.0,13.0
10204,UNI-T UT278A+ Earth Clamp Tester,0.0,CRITICO,No,0.0,0.0
10203,UNI-T  UT306C Termómetro infrarrojo,0.0,SOBRESTOCK,No,4.0,173.0
10201,UNI-T LM50A Medidor de distancia láser de 50 metros,0.0,CRITICO,No,0.0,0.0
10198,UNI-T UT136C+ Multimetro digital,0.0,REORDER,No,2.0,6.0
10195,UNI-T UT373 Tacómetro,0.0,REORDER,No,4.0,4.0
10194,UNI-T UT302D+ Termómetro 1100°C,0.0,SOBRESTOCK,No,3.0,34.0
10192,UNI-T UTi260B Cámara Termográfica,0.0,SOBRESTOCK,No,0.0,43.0
10190,UNI-T UT383 Luxometro,0.0,REORDER,No,2.0,5.0
10186,SIGNAL FIRE  Empalmadora de fibra optica AI9,0.0,CRITICO,No,0.0,0.0
10140,JCD Pinza Antiestarica Recta,0.0,SOBRESTOCK,No,16.0,20.0
10102,JCD Manto Térmico Negro Small,0.0,OPTIMO,No,0.0,3.0
10072,JCD Tie Wrap 20cm 250pcs,0.0,SOBRESTOCK,No,1.0,0.0
10054,JCD Tie Wrap 40cm paquete 250pcs,0.0,SOBRESTOCK,No,1.0,0.0
10141,Servicio Apartado Cámara Termográfica,0.0,CRITICO,No,,
10125,JCD Cautin Digital Regulable 80w 908U,0.0,SOBRESTOCK,No,4.0,151.0
10124,UNI-T UT681L Probador de cables de red,0.0,SOBRESTOCK,No,4.0,65.0
10115,UNI-T LM100A Medidor de Distancia,0.0,OPTIMO,No,1.0,9.0
10113,UNI-T UT61E+ Multímetro Digital USB,0.0,SOBRESTOCK,No,3.0,17.0
10112,UNI-T UT61D+ Multímetro Digital USB,0.0,CRITICO,No,0.0,0.0
10111,UNI-T UT208B+ Pinza Amperimétrica 1000 A,0.0,SOBRESTOCK,No,2.0,59.0
10110,UNI-T UT181A Multímetro Registrador de Datos,0.0,SOBRESTOCK,No,0.0,9.0
10107,UNI-T UT219DS pinza amperimétrica,0.0,OPTIMO,No,1.0,7.0
10106,UNI-T UT682D buscador de cables,0.0,SOBRESTOCK,No,3.0,145.0
10123,UNI-T UT-L21 Puntas de prueba de 20A,0.0,SOBRESTOCK,No,6.0,345.0
10122,UNI-T UT123D Multimetro de Bolsillo Inteligente,0.0,OPTIMO,No,2.0,3.0
10120,UNI-T UT60BT Multimetro Profesional Bluetooth,0.0,SOBRESTOCK,No,1.0,4.0
10119,UNI-T UT60S Multimetro Profesional Automatico,0.0,SOBRESTOCK,No,1.0,3.0
10118,UNI-T UT363 Anemometro Medidor de viento y temperatura,0.0,OPTIMO,No,4.0,17.0
10117,UNI-T UT333 Termohigrometro Temperatura y Humedad,0.0,SOBRESTOCK,No,2.0,33.0
10108,UNI-T UT306S Termómetro Profesional Ultima Generación,0.0,CRITICO,No,0.0,0.0
10100,ZIBOO TP88A Punta Perforadora Universal,0.0,OPTIMO,No,4.0,14.0
10094,UNI-T UT18D Probador de Voltaje y Continuidad,0.0,CRITICO,No,0.0,0.0
10061,UNI-T UT-T10K Termocupla,0.0,CRITICO,No,0.0,0.0
10086,UNI-T UT601 Capacimetro Profesional,0.0,NUEVO,No,0.0,0.0
10085,UNI-T UT387 Escaner de Pared,0.0,CRITICO,No,0.0,0.0
10084,ZIBOO C35 Bolso de Multimetro Pequeño,0.0,CRITICO,No,0.0,0.0
10083,ZIBOO C25 Bolso de Multimetro Grande,0.0,CRITICO,No,0.0,0.0
10079,UNI-T UT116C Multimetro SMD Tipo Pinza,0.0,SOBRESTOCK,No,2.0,0.0
10069,UNI-T UT-LS15-US Divisor de linea,0.0,CRITICO,No,0.0,0.0
10060,UNI-T Estuche Profesional,0.0,CRITICO,No,0.0,0.0
10059,JCD Resistencia de Pistola de Aire,0.0,SOBRESTOCK,No,2.0,5.0
10058,UNI-T UT12E detector de voltaje,0.0,CRITICO,No,0.0,0.0
10051,UNI-T UT-L20 Puntas de Prueba Universal,0.0,REORDER,No,7.0,69.0
10047,UNI-T UT139S Multimetro Profesional Ambiente Oscuro,0.0,CRITICO,No,0.0,0.0
10045,UNI-T UT501A Megohmetro Medidor de resistencia Aislamiento,0.0,SOBRESTOCK,No,2.0,70.0
10044,Servicio Delivery,0.0,CRITICO,No,,
10042,UNI-T UT12D Lapiz Detector de Voltaje,0.0,OPTIMO,No,1.0,87.0
10040,JCD Puntas Cautín Negras (Pack de 5 Variadas),0.0,CRITICO,No,0.0,0.0
10034,UNI-T UT502A Megohmetro Medidor de Resistencia Aislamiento 2500v,0.0,SOBRESTOCK,No,2.0,104.0
10030,UNI-T UT202A+ Pinza Amperímetrica,0.0,REORDER,No,3.0,17.0
10029,JCD Paquete Puntas de Cautín Plateadas (5*variadas),0.0,CRITICO,No,0.0,0.0
10002,ZIBOO ZB07 Puntas Perforadoras (4* unidades),0.0,CRITICO,No,0.0,0.0
10011,JCD Pinza antiestatica curva,0.0,SOBRESTOCK,No,9.0,41.0
10016,UNI-T UT210D Pinza Amperímetrica,0.0,OPTIMO,No,1.0,10.0
10007,UNI-T UT204+ Pinza Amperímetrica,0.0,REORDER,No,1.0,27.0
00000a,UNI-T UT202+ Pinza amperímetrica,0.0,OPTIMO,No,4.0,154.0
10028,UNI-T UT216C Pinza Amperímetrica Profesional,0.0,OPTIMO,No,2.0,13.0
10018,JCD Pack Conectores banana (2 pares),0.0,CRITICO,No,2.0,-2.0
10000,UNI-T UT136B+ Multímetro Profesional,0.0,OPTIMO,No,4.0,36.0
